      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      4.0159145184      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0250000000      7.8293796140      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0375000000     11.2481517011      0.0000000000      0.0000000001      0.0000000000      0.0000000002
      0.0500000000     14.0998843733      0.0000000001      0.0000000013      0.0000000000      0.0000000013
      0.0625000000     16.2408166938      0.0000000003      0.0000000065      0.0000000000      0.0000000068
      0.0750000000     17.5630204409      0.0000000009      0.0000000230      0.0000000000      0.0000000239
      0.0875000000     17.9998409624      0.0000000025      0.0000000624      0.0000000000      0.0000000649
      0.1000000000     17.5292573558      0.0000000055      0.0000001381      0.0000000000      0.0000001436
      0.1125000000     16.1749925811      0.0000000103      0.0000002587      0.0000000000      0.0000002690
      0.1250000000     14.0053175440      0.0000000168      0.0000004204      0.0000000000      0.0000004372
      0.1375000000     11.1296094380      0.0000000241      0.0000006028      0.0000000000      0.0000006269
      0.1500000000      7.6928378442      0.0000000308      0.0000007716      0.0000000000      0.0000008025
      0.1625000000      3.8682565564      0.0000000355      0.0000008892      0.0000000000      0.0000009247
      0.1750000000     -0.1513304526      0.0000000371      0.0000009285      0.0000000000      0.0000009657
      0.1875000000     -4.1632886232      0.0000000354      0.0000008851      0.0000000000      0.0000009205
      0.2000000000     -7.9653679793      0.0000000312      0.0000007807      0.0000000000      0.0000008120
      0.2125000000    -11.3658989105      0.0000000264      0.0000006585      0.0000000000      0.0000006849
      0.2250000000    -14.1934545797      0.0000000230      0.0000005718      0.0000000000      0.0000005948
      0.2375000000    -16.3054928559      0.0000000232      0.0000005722      0.0000000000      0.0000005954
      0.2500000000    -17.5955421180      0.0000000285      0.0000007007      0.0000000000      0.0000007292
      0.2625000000    -17.9985686786      0.0000000399      0.0000009813      0.0000000000      0.0000010213
      0.2750000000    -17.4942552492      0.0000000576      0.0000014163      0.0000000000      0.0000014739
      0.2875000000    -16.1080251704      0.0000000804      0.0000019814      0.0000000000      0.0000020618
      0.3000000000    -13.9097607760      0.0000001061      0.0000026222      0.0000000000      0.0000027283
      0.3125000000    -11.0102805000      0.0000001316      0.0000032569      0.0000000000      0.0000033885
      0.3250000000     -7.5557523211      0.0000001530      0.0000037896      0.0000000000      0.0000039426
      0.3375000000     -3.7203251742      0.0000001667      0.0000041336      0.0000000000      0.0000043003
      0.3500000000      0.0000000000      0.0000001709      0.0000042377      0.0000000000      0.0000044086
      0.3625000000      0.0000000000      0.0000001709      0.0000042377      0.0000000000      0.0000044086
      0.3750000000      0.0000000000      0.0000001709      0.0000042377      0.0000000000      0.0000044086
