      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.2520589293      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0250000000      0.9955289765      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0375000000      2.1929304887      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0500000000      3.7839003173      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0625000000      5.6882348320      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0750000000      7.8099331291      0.0000000000      0.0000000000      0.0000000010      0.0000000010
      0.0875000000     10.0420366082      0.0000000000      0.0000000012      0.0000000137      0.0000000149
      0.1000000000     12.2720209469      0.0000000007      0.0000000175      0.0000001328      0.0000001510
      0.1125000000     14.3874686522      0.0000000072      0.0000001797      0.0000009569      0.0000011438
      0.1250000000     16.2817362272      0.0000000545      0.0000013503      0.0000053781      0.0000067828
      0.1375000000     17.8593302608      0.0000003133      0.0000077639      0.0000243532      0.0000324304
      0.1500000000     19.0407214202      0.0000014237      0.0000352661      0.0000909390      0.0001276288
      0.1625000000     19.7663536673      0.0000052363      0.0001296658      0.0002851063      0.0004200084
      0.1750000000     19.9996465847      0.0000159021      0.0003936637      0.0007618672      0.0011714330
      0.1875000000     19.7288394598      0.0000405748      0.0010041487      0.0017590371      0.0028037606
      0.2000000000     18.9675841633      0.0000883864      0.0021867454      0.0035545873      0.0058297191
      0.2125000000     17.7542569343      0.0001669287      0.0041286919      0.0063662953      0.0106619159
      0.2250000000     16.1500237653      0.0002775282      0.0068620413      0.0102325510      0.0173721205
      0.2375000000     14.2357569151      0.0004124338      0.0101943715      0.0149434982      0.0255503035
      0.2500000000     12.1079579943      0.0005563616      0.0137473920      0.0200707338      0.0343744875
      0.2625000000      9.8738931465      0.0006918114      0.0170886948      0.0250841147      0.0428646208
      0.2750000000      7.6461855705      0.0008049683      0.0198776910      0.0294965917      0.0501792510
      0.2875000000      5.5371379834      0.0008890953      0.0219491627      0.0329765035      0.0558147615
      0.3000000000      3.6530712406      0.0009444960      0.0233118675      0.0353986973      0.0596550607
      0.3125000000      2.0889645113      0.0009761926      0.0240907243      0.0368368991      0.0619038160
      0.3250000000      0.9236672090      0.0009910982      0.0244567062      0.0375127303      0.0629605347
      0.3375000000      0.2159240518      0.0009959356      0.0245754553      0.0377186126      0.0632900036
      0.3500000000      0.0000000000      0.0009963493      0.0245856169      0.0377336887      0.0633156549
      0.3625000000      0.0000000000      0.0009963493      0.0245856169      0.0377336887      0.0633156549
      0.3750000000      0.0000000000      0.0009963493      0.0245856169      0.0377336887      0.0633156549
