      0.0000000000      0.0000000000      1.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0252058929      1.0000000000     -0.0000000005     -0.0000000001     -0.0000000022      0.0000071349      0.0000004040
      0.0250000000      0.0995528976      0.9999999975     -0.0000000363     -0.0000000121     -0.0000001804      0.0000699949      0.0000111741
      0.0375000000      0.2192930489      0.9999999701     -0.0000003023     -0.0000001433     -0.0000015038      0.0002372499      0.0000597791
      0.0500000000      0.3783900317      0.9999998344     -0.0000012670     -0.0000007934     -0.0000063040      0.0005442524      0.0001881139
      0.0625000000      0.5688234832      0.9999993923     -0.0000037057     -0.0000029111     -0.0000184440      0.0010082830      0.0004471251
      0.0750000000      0.7809933129      0.9999982833     -0.0000086365     -0.0000082262     -0.0000430038      0.0016258696      0.0008901568
      0.0875000000      1.0042036608      0.9999959609     -0.0000171642     -0.0000193650     -0.0000855112      0.0023725164      0.0015657914
      0.1000000000      1.2272020947      0.9999917093     -0.0000302607     -0.0000397758     -0.0001508532      0.0032049057      0.0025110354
      0.1125000000      1.4387468652      0.9999847069     -0.0000485267     -0.0000734335     -0.0002420923      0.0040653292      0.0037456694
      0.1250000000      1.6281736227      0.9999741313     -0.0000719866     -0.0001243364     -0.0003594440      0.0048878338      0.0052684377
      0.1375000000      1.7859330261      0.9999592948     -0.0000999658     -0.0001958642     -0.0004996564      0.0056053518      0.0070555228
      0.1500000000      1.9040721420      0.9999397838     -0.0001310837     -0.0002901020     -0.0006559621      0.0061569826      0.0090614659
      0.1625000000      1.9766353667      0.9999155796     -0.0001633752     -0.0004072558     -0.0008186633      0.0064945931      0.0112224061
      0.1750000000      1.9999646585      0.9998871318     -0.0001945271     -0.0005452806     -0.0009762896      0.0065880086      0.0134612588
      0.1875000000      1.9728839460      0.9998553681     -0.0002221939     -0.0006998141     -0.0011171529      0.0064282454      0.0156942630
      0.2000000000      1.8967584163      0.9998216304     -0.0002443395     -0.0008644606     -0.0012310394      0.0060284549      0.0178382084
      0.2125000000      1.7754256934      0.9997875414     -0.0002595455     -0.0010314125     -0.0013107435      0.0054224926      0.0198175944
      0.2250000000      1.6150023765      0.9997548175     -0.0002672281     -0.0011923337     -0.0013531608      0.0046612659      0.0215709876
      0.2375000000      1.4235756915      0.9997250576     -0.0002677230     -0.0013393764     -0.0013597311      0.0038072476      0.0230559090
      0.2500000000      1.2107957994      0.9996995396     -0.0002622171     -0.0014661701     -0.0013361307      0.0029277459      0.0242517174
      0.2625000000      0.9873893147      0.9996790617     -0.0002525373     -0.0015686122     -0.0012912526      0.0020876742      0.0251601585
      0.2750000000      0.7646185570      0.9996638570     -0.0002408313     -0.0016453181     -0.0012356487      0.0013426409      0.0258034997
      0.2875000000      0.5537137983      0.9996535979     -0.0002291992     -0.0016976407     -0.0011797145      0.0007331563      0.0262204581
      0.3000000000      0.3653071241      0.9996474924     -0.0002193428     -0.0017292478     -0.0011319496      0.0002806258      0.0264603995
      0.3125000000      0.2088964511      0.9996444555     -0.0002122983     -0.0017453235     -0.0010976171     -0.0000144217      0.0265764995
      0.3250000000      0.0923667209      0.9996433267     -0.0002083013     -0.0017515319     -0.0010780472     -0.0001716919      0.0266186825
      0.3375000000      0.0215924052      0.9996430946     -0.0002068086     -0.0017529232     -0.0010707095     -0.0002281824      0.0266271656
      0.3500000000      0.0000000000      0.9996430892     -0.0002066709     -0.0017529734     -0.0010700294     -0.0002333031      0.0266273497
      0.3625000000      0.0000000000      0.9996430892     -0.0002066709     -0.0017529734     -0.0010700294     -0.0002333031      0.0266273497
      0.3750000000      0.0000000000      0.9996430892     -0.0002066709     -0.0017529734     -0.0010700294     -0.0002333031      0.0266273497
