      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0756176788      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0250000000      0.2986586929      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0375000000      0.6578791466      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0500000000      1.1351700952      0.0000000000      0.0000000001      0.0000000000      0.0000000001
      0.0625000000      1.7064704496      0.0000000000      0.0000000007      0.0000000000      0.0000000008
      0.0750000000      2.3429799387      0.0000000002      0.0000000059      0.0000000000      0.0000000062
      0.0875000000      3.0126109825      0.0000000014      0.0000000331      0.0000000001      0.0000000345
      0.1000000000      3.6816062841      0.0000000057      0.0000001400      0.0000000005      0.0000001462
      0.1125000000      4.3162405956      0.0000000196      0.0000004792      0.0000000024      0.0000005011
      0.1250000000      4.8845208682      0.0000000565      0.0000013802      0.0000000092      0.0000014459
      0.1375000000      5.3577990782      0.0000001409      0.0000034461      0.0000000294      0.0000036164
      0.1500000000      5.7122164261      0.0000003117      0.0000076214      0.0000000790      0.0000080122
      0.1625000000      5.9299061002      0.0000006209      0.0000151803      0.0000001845      0.0000159856
      0.1750000000      5.9998939754      0.0000011281      0.0000275847      0.0000003807      0.0000290935
      0.1875000000      5.9186518379      0.0000018893      0.0000461999      0.0000007072      0.0000487963
      0.2000000000      5.6902752490      0.0000029402      0.0000719076      0.0000012003      0.0000760482
      0.2125000000      5.3262770803      0.0000042812      0.0001047165      0.0000018855      0.0001108832
      0.2250000000      4.8450071296      0.0000058659      0.0001435026      0.0000027707      0.0001521393
      0.2375000000      4.2707270745      0.0000076019      0.0001860064      0.0000038402      0.0001974485
      0.2500000000      3.6323873983      0.0000093627      0.0002291404      0.0000050494      0.0002435525
      0.2625000000      2.9621679440      0.0000110115      0.0002695574      0.0000063234      0.0002868923
      0.2750000000      2.2938556711      0.0000124287      0.0003043261      0.0000075626      0.0003243174
      0.2875000000      1.6611413950      0.0000135356      0.0003315099      0.0000086603      0.0003537058
      0.3000000000      1.0959213722      0.0000143071      0.0003504827      0.0000095278      0.0003743176
      0.3125000000      0.6266893534      0.0000147708      0.0003619095      0.0000101188      0.0003867991
      0.3250000000      0.2771001627      0.0000149945      0.0003674352      0.0000104425      0.0003928721
      0.3375000000      0.0647772155      0.0000150658      0.0003692024      0.0000105603      0.0003948285
      0.3500000000      0.0000000000      0.0000150714      0.0003693422      0.0000105711      0.0003949847
      0.3625000000      0.0000000000      0.0000150714      0.0003693422      0.0000105711      0.0003949847
      0.3750000000      0.0000000000      0.0000150714      0.0003693422      0.0000105711      0.0003949847
