      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0125000000      0.0756176788      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0250000000      0.2986586929      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0375000000      0.6578791466      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0500000000      1.1351700952      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0625000000      1.7064704496      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0750000000      2.3429799387      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.0875000000      3.0126109825      0.0000000000      0.0000000000      0.0000000000      0.0000000000
      0.1000000000      3.6816062841      0.0000000000      0.0000000000      0.0000000001      0.0000000001
      0.1125000000      4.3162405956      0.0000000000      0.0000000000      0.0000000004      0.0000000004
      0.1250000000      4.8845208682      0.0000000000      0.0000000000      0.0000000020      0.0000000020
      0.1375000000      5.3577990782      0.0000000000      0.0000000002      0.0000000078      0.0000000081
      0.1500000000      5.7122164261      0.0000000000      0.0000000010      0.0000000256      0.0000000267
      0.1625000000      5.9299061002      0.0000000001      0.0000000033      0.0000000719      0.0000000753
      0.1750000000      5.9998939754      0.0000000004      0.0000000091      0.0000001758      0.0000001853
      0.1875000000      5.9186518379      0.0000000009      0.0000000217      0.0000003811      0.0000004038
      0.2000000000      5.6902752490      0.0000000018      0.0000000453      0.0000007416      0.0000007887
      0.2125000000      5.3262770803      0.0000000034      0.0000000836      0.0000013080      0.0000013950
      0.2250000000      4.8450071296      0.0000000056      0.0000001384      0.0000021094      0.0000022534
      0.2375000000      4.2707270745      0.0000000084      0.0000002077      0.0000031334      0.0000033495
      0.2500000000      3.6323873983      0.0000000116      0.0000002859      0.0000043162      0.0000046137
      0.2625000000      2.9621679440      0.0000000148      0.0000003648      0.0000055504      0.0000059300
      0.2750000000      2.2938556711      0.0000000177      0.0000004361      0.0000067087      0.0000071624
      0.2875000000      1.6611413950      0.0000000200      0.0000004936      0.0000076783      0.0000081920
      0.3000000000      1.0959213722      0.0000000217      0.0000005347      0.0000083908      0.0000089472
      0.3125000000      0.6266893534      0.0000000227      0.0000005601      0.0000088356      0.0000094184
      0.3250000000      0.2771001627      0.0000000232      0.0000005728      0.0000090556      0.0000096517
      0.3375000000      0.0647772155      0.0000000234      0.0000005772      0.0000091268      0.0000097274
      0.3500000000      0.0000000000      0.0000000234      0.0000005776      0.0000091324      0.0000097334
      0.3625000000      0.0000000000      0.0000000234      0.0000005776      0.0000091324      0.0000097334
      0.3750000000      0.0000000000      0.0000000234      0.0000005776      0.0000091324      0.0000097334
